,XX,YY,ZZ,Z,X,Y
0,632539,4211817,340,280,632514,4211872
1,632554.7735567823,4211792.28091221,300,260, 632539,4211817
2,632577.4129594536,4211759.221700778,290,240,632613,4211777
3,632611.3720634608,4211709.63288363,270,230, 632611,4211709
