id,X,Y,Z
,631492,4213978,330
,631608,4213813,307
,631592,4213831,400
,631840,4214214,330
,631956,4214027,300
,631954,4214043,370
,632018,4214336,310
,632129,4214152,300
,632122,4214158,360
,632083,4214387,340
,632190,4214229,270
,632193,4214216,360
