id,SAMPLE_11,X,Y,SAMPLE_1
,365.760406494141,"631816","4213756",355
,396.904449462891,"631998","4213702",386
,357.122863769531,"631936","4213896",347
,350,"632110","4213784",340
,346.326385498047,"632114","4213981",336
,330,"632234","4213869",320
,346.326385498047,"632308","4214070",330
,346.326385498047,"632370","4213965",330
,365.760406494141,"631816","4213756",350
